session,fill_id,order_id,side,price,quantity,placed_time_ms,fill_time_ms,time_from_place_to_fill_ms,mid_at_placed,mid_at_fill,quoted_distance,quoted_distance_bps,fill_edge,fill_edge_bps,pre_fill_mid_move,pre_fill_mid_move_bps,book_spread_at_fill,book_spread_bps_at_fill,volatility_bps_at_fill,quote_position_at_fill
2026-04-13 13:00,fill-000013,ord-000550,sell,71146.00000000,0.00012000,1776087070114,1776087071665,1551,71143.99500000,71146.17500000,2.00500000,0.2818228017698471951146403853,-0.17500000,-0.02459724644367740078788494251,-2.18000000,-0.3064208019243226360847461546,0.37000000,0.05200560676663221880867102132,3.372441,inside_spread
2026-04-13 13:00,fill-000014,ord-000684,sell,71030.00000000,0.00048000,1776087412714,1776087414714,2000,71027.99500000,71029.99500000,2.00500000,0.2822830631781173043107861907,0.00500000,0.0007039279673326740343991295508,-2.00000000,-0.2815791153896431963199862251,0.01000000,0.001407855934665348068798259102,2.583979,at_best
2026-04-13 13:00,fill-000015,ord-000699,buy,71024.00000000,0.001,1776087456614,1776087458283,1669,71026.00500000,71024.81500000,2.00500000,0.2822909721587184862783708587,0.81500000,0.1147486269411613391742027065,-1.19000000,-0.1675442677650249369931477914,0.01000000,0.001407958612774985756738683515,2.863716,behind_best
2026-04-13 13:00,fill-000016,ord-000728,sell,70896.27000000,0.00088000,1776087525114,1776087525470,356,70894.26500000,70894.26500000,2.00500000,0.2828155422727071082548073529,2.00500000,0.2828155422727071082548073529,-0.00000000,-0,0.01000000,0.001410551333030958145909263605,4.855371,behind_best
2026-04-13 13:00,fill-000017,ord-000972,sell,71416.71000000,0.001,1776088187114,1776088190311,3197,71414.70500000,71412.68500000,2.00500000,0.2807545028716424719530802515,4.02500000,0.5636253559154091461481948200,2.02000000,0.2828549106237993981771681336,0.01000000,0.001400311443268097257511043031,7.380156,behind_best
2026-04-13 13:00,fill-000018,ord-000983,buy,71594.00000000,0.00045000,1776088215314,1776088215672,358,71596.00500000,71596.00500000,2.00500000,0.2800435582963043817877827122,2.00500000,0.2800435582963043817877827122,0.00000000,0,0.01000000,0.001396725976540171480238317766,15.0576,behind_best
2026-04-13 13:00,fill-000019,ord-000983,buy,71594.00000000,0.00028000,1776088215314,1776088215678,364,71596.00500000,71596.00500000,2.00500000,0.2800435582963043817877827122,2.00500000,0.2800435582963043817877827122,0.00000000,0,0.01000000,0.001396725976540171480238317766,15.0576,behind_best
2026-04-13 13:00,fill-000020,ord-000983,buy,71594.00000000,0.00027000,1776088215314,1776088215689,375,71596.00500000,71596.00500000,2.00500000,0.2800435582963043817877827122,2.00500000,0.2800435582963043817877827122,0.00000000,0,0.01000000,0.001396725976540171480238317766,15.0576,behind_best
2026-04-13 13:00,fill-000021,ord-000999,buy,71597.99000000,0.00035000,1776088250714,1776088250906,192,71599.99500000,71599.99500000,2.00500000,0.2800279525159184717820161859,2.00500000,0.2800279525159184717820161859,0.00000000,0,0.01000000,0.001396648142224032278214544568,7.036408,behind_best
2026-04-13 13:00,fill-000022,ord-001015,buy,71443.99000000,0.00007000,1776088290714,1776088291247,533,71445.99500000,71445.99500000,2.00500000,0.2806315455470946971905143178,2.00500000,0.2806315455470946971905143178,0.00000000,0,0.01000000,0.001399658581282267816411542732,8.476669,behind_best
2026-04-13 13:00,fill-000023,ord-001051,buy,71413.27000000,0.0001600000000000000000000000000,1776088383314,1776088384531,1217,71415.27500000,71416.15500000,2.00500000,0.2807522620335775504610183186,2.88500000,0.4039702221437152420205204271,0.88000000,0.1232229379498993737684269927,0.01000000,0.001400243404310971376154316905,2.027931,behind_best
2026-04-13 13:00,fill-000024,ord-001056,sell,71354.00000000,0.00056000,1776088393314,1776088393379,65,71351.99500000,71351.99500000,2.00500000,0.2810012530133179878151970383,2.00500000,0.2810012530133179878151970383,-0.00000000,-0,0.01000000,0.001401502508794603430499735852,3.513983,behind_best
2026-04-13 13:00,fill-000025,ord-001098,sell,71474.00000000,0.00008000,1776088498414,1776088498476,62,71471.99500000,71471.99500000,2.00500000,0.2805294577267641682591901905,2.00500000,0.2805294577267641682591901905,-0.00000000,-0,0.01000000,0.001399149415096080639696709180,4.291666,behind_best
2026-04-13 13:00,fill-000026,ord-001145,buy,71597.99000000,0.001,1776088619614,1776088622397,2783,71599.99500000,71598.12500000,2.00500000,0.2800279525159184717820161859,0.13500000,0.01885524236842794416753232016,-1.87000000,-0.2611732025958940360261198342,0.01000000,0.001396684619883551419817208900,2.497526,behind_best
2026-04-13 13:00,fill-000027,ord-001164,sell,71567.61000000,0.00032000,1776088662414,1776088666026,3612,71565.60500000,71564.00500000,2.00500000,0.2801625166167462707818930616,3.60500000,0.5037448644748152370734421585,1.60000000,0.2235710855794483956364233908,0.01000000,0.001397350525588946566084444268,2.297479,behind_best
2026-04-13 13:00,fill-000028,ord-001177,buy,71601.95000000,0.00014000,1776088697614,1776088699462,1848,71603.95500000,71603.95500000,2.00500000,0.2800124657918686195476213569,2.00500000,0.2800124657918686195476213569,0.00000000,0,0.01000000,0.001396570901705080396746241182,1.829732,behind_best
2026-04-13 14:00,fill-000001,ord-000018,sell,71664.00000000,0.001,1776088840914,1776088842597,1683,71661.99500000,71658.43500000,2.00500000,0.2797856799828137634181130458,5.56500000,0.7766008286393639492684985375,3.56000000,0.4967765689470408966426346350,0.01000000,0.001395509126036592900752018935,1.923212,behind_best
2026-04-13 14:00,fill-000002,ord-000020,sell,71671.99000000,0.00007000,1776088842615,1776088843711,1096,71669.98500000,71669.98500000,2.00500000,0.2797544885770521648637152638,2.00500000,0.2797544885770521648637152638,-0.00000000,-0,0.01000000,0.001395284232304499575380126004,1.898579,behind_best
2026-04-13 14:00,fill-000003,ord-000029,buy,71723.01000000,0.0000699999999999999999999999994,1776088867714,1776088868432,718,71725.01500000,71725.01500000,2.00500000,0.2795398509153326771698827808,2.00500000,0.2795398509153326771698827808,0.00000000,0,0.01000000,0.001394213720275973452218866737,2.982949,behind_best
2026-04-13 14:00,fill-000004,ord-000047,buy,71591.24000000,0.00043000,1776088912714,1776088917115,4401,71593.24500000,71592.67500000,2.00500000,0.2800543542899892301291832770,1.43500000,0.2004395002701044485347139215,-0.57000000,-0.07961644984802686342824661740,0.01000000,0.001396790942648811488046786909,7.477913,behind_best
2026-04-13 14:00,fill-000005,ord-000093,buy,71489.94000000,0.00024000,1776089029514,1776089030829,1315,71491.94500000,71491.94500000,2.00500000,0.2804511753037352669590958814,2.00500000,0.2804511753037352669590958814,0.00000000,0,0.01000000,0.001398758979070998837701226341,2.119809,behind_best
2026-04-13 14:00,fill-000006,ord-000093,buy,71489.94000000,0.00076000,1776089029514,1776089032860,3346,71491.94500000,71489.94500000,2.00500000,0.2804511753037352669590958814,0.00500000,0.0006993990553496719014121496387,-2.00000000,-0.2797517958141997675402452682,0.01000000,0.001398798110699343802824299277,2.092708,at_best
2026-04-13 14:00,fill-000007,ord-000101,buy,71508.99000000,0.00008000,1776089047914,1776089051766,3852,71510.99500000,71509.00500000,2.00500000,0.2803764651855284631405282502,0.01500000,0.002097637912875448343883403216,-1.99000000,-0.2782788856454871030671577147,0.01000000,0.001398425275250298895922268811,1.811559,behind_best
2026-04-13 14:00,fill-000008,ord-000122,sell,71530.00000000,0.001,1776089101514,1776089104499,2985,71527.99500000,71529.53500000,2.00500000,0.2803098283406378160047684826,0.46500000,0.06500811168421547826362914284,-1.54000000,-0.2153003170297168262580266649,0.01000000,0.001398023907187429640078046083,1.196206,behind_best
2026-04-13 14:00,fill-000009,ord-000204,sell,71466.82000000,0.001,1776089311514,1776089314842,3328,71464.81500000,71466.81500000,2.00500000,0.2805576422467475778115426451,0.00500000,0.0006996254135573272714056167188,-2.00000000,-0.2798579972536135439516634864,0.01000000,0.001399250827114654542811233438,6.397871,at_best
2026-04-13 14:00,fill-000010,ord-000214,sell,71510.00000000,0.001,1776089334914,1776089337615,2701,71507.99500000,71509.65500000,2.00500000,0.2803882279177314368833862563,0.34500000,0.04824523345833510174255490395,-1.66000000,-0.2321418744855033342775168007,0.01000000,0.001398412564009713093987098665,3.041048,behind_best
2026-04-13 14:00,fill-000011,ord-000248,sell,71486.00000000,0.001,1776089420214,1776089422916,2702,71483.99500000,71484.77500000,2.00500000,0.2804823653182785880951393385,1.22500000,0.1713651613228131444772680616,-0.78000000,-0.1091153341387816951193060768,0.01000000,0.001398899276104597097773616830,1.188522,behind_best
2026-04-13 14:00,fill-000012,ord-000284,sell,71604.00000000,0.001,1776089520814,1776089520996,182,71601.99500000,71603.18500000,2.00500000,0.2800201307240112513624794952,0.81500000,0.1138217524820997836897897768,-1.19000000,-0.1661964865643757551727434410,0.01000000,0.001396585920025764217052635298,3.370703,behind_best
2026-04-13 14:00,fill-000013,ord-000345,buy,71625.99000000,0.0001299999999999999999999999989,1776089684714,1776089689465,4751,71627.99500000,71627.24500000,2.00500000,0.2799184871780928671813304281,1.25500000,0.1752126582559471608882904822,-0.75000000,-0.1047076635329524440827919307,0.01000000,0.001396116798852168612655701053,3.592597,behind_best
2026-04-13 14:00,fill-000014,ord-000355,buy,71620.01000000,0.0003159944367176634214186369958,1776089714414,1776089715810,1396,71622.01500000,71622.01500000,2.00500000,0.2799418586589612146488757682,2.00500000,0.2799418586589612146488757682,0.00000000,0,0.01000000,0.001396218746428734237650253208,0.583506,behind_best
2026-04-13 14:00,fill-000015,ord-000360,sell,71632.00000000,0.001,1776089724414,1776089727393,2979,71629.99500000,71629.79500000,2.00500000,0.2799106715001166759818983653,2.20500000,0.3078327949982266457694036399,0.20000000,0.02792126399003657615779534816,0.01000000,0.001396067097497626511425866848,0.624296,behind_best
2026-04-13 14:00,fill-000016,ord-000371,buy,71636.30000000,0.001,1776089756214,1776089756300,86,71638.30500000,71638.30500000,2.00500000,0.2798782020317203205743072788,2.00500000,0.2798782020317203205743072788,0.00000000,0,0.01000000,0.001395901257016061449248415355,1.455314,behind_best
2026-04-13 14:00,fill-000017,ord-000384,sell,71708.00000000,0.00008000,1776089781314,1776089782524,1210,71705.99500000,71699.05500000,2.00500000,0.2796139988016343682282074184,8.94500000,1.247575717699487113184406684,6.94000000,0.9678409734081508805505034830,0.01000000,0.001394718521743417678238576506,3.133393,behind_best
2026-04-13 14:00,fill-000018,ord-000421,buy,71488.00000000,0.00040000,1776089880414,1776089884301,3887,71490.00500000,71496.33500000,2.00500000,0.2804587858120865986790740887,8.33500000,1.165794022868444934974638910,6.33000000,0.8854384609428968427124882702,0.01000000,0.001398673092823569208127941104,10.66903,behind_best
2026-04-13 14:00,fill-000019,ord-000457,buy,71459.99000000,0.0003600000000000000000000000021,1776089972214,1776089975659,3445,71461.99500000,71461.99500000,2.00500000,0.2805687134819004143391182964,2.00500000,0.2805687134819004143391182964,0.00000000,0,0.01000000,0.001399345204398505807177647363,1.768954,behind_best
2026-04-13 14:00,fill-000020,ord-000623,buy,71621.99000000,0.0003541823299736674838826841009,1776090394314,1776090401439,7125,71623.99500000,71623.99500000,2.00500000,0.2799341198434965823953271526,2.00500000,0.2799341198434965823953271526,0.00000000,0,0.01000000,0.001396180148845369488255995773,2.031419,behind_best
2026-04-13 14:00,fill-000021,ord-000630,sell,71636.00000000,0.001,1776090413114,1776090413177,63,71633.99500000,71633.99500000,2.00500000,0.2798950414534328289243117042,2.00500000,0.2798950414534328289243117042,-0.00000000,-0,0.01000000,0.001395985244156772214086342665,1.988574,behind_best
2026-04-13 14:00,fill-000022,ord-000634,sell,71648.00000000,0.001,1776090418214,1776090418365,151,71645.99500000,71645.99500000,2.00500000,0.2798481617848980951412566746,2.00500000,0.2798481617848980951412566746,-0.00000000,-0,0.01000000,0.001395751430348618928385320073,2.024843,behind_best
2026-04-13 14:00,fill-000023,ord-000658,sell,71652.01000000,0.000730000000000000000000000003,1776090473514,1776090474047,533,71650.00500000,71650.00500000,2.00500000,0.2798324996627704352567735341,2.00500000,0.2798324996627704352567735341,-0.00000000,-0,0.01000000,0.001395673315026286460133533836,1.47357,behind_best
2026-04-13 14:00,fill-000024,ord-000665,buy,71697.99000000,0.00006999999999999999999999999878,1776090493614,1776090498979,5365,71699.99500000,71699.99500000,2.00500000,0.2796373974642536585950947416,2.00500000,0.2796373974642536585950947416,0.00000000,0,0.01000000,0.001394700236729444681272292976,2.305295,behind_best
2026-04-13 14:00,fill-000025,ord-000672,sell,71682.91000000,0.00008000,1776090509014,1776090511142,2128,71680.90500000,71678.98500000,2.00500000,0.2797118702672629482007795521,3.92500000,0.5475802984654428351629142070,1.92000000,0.2678537610539375863069809177,0.01000000,0.001395109040676287478122074413,2.419783,behind_best
2026-04-13 14:00,fill-000026,ord-000688,sell,71630.00000000,0.0000780265019620661562175107972,1776090550414,1776090552283,1869,71627.99500000,71629.99500000,2.00500000,0.2799184871780928671813304281,0.00500000,0.0006980315997509144039448837041,-2.00000000,-0.2792204360878731842207784819,0.01000000,0.001396063199501828807889767408,3.997848,at_best
2026-04-13 14:00,fill-000027,ord-000706,sell,71638.00000000,0.001,1776090596814,1776090598789,1975,71635.99500000,71635.99500000,2.00500000,0.2798872270846520663250367361,2.00500000,0.2798872270846520663250367361,-0.00000000,-0,0.01000000,0.001395946269748888111346816639,1.13773,behind_best
2026-04-13 14:00,fill-000028,ord-000741,buy,71685.99000000,0.0005600000000000000000000000044,1776090683814,1776090686315,2501,71687.99500000,71687.99500000,2.00500000,0.2796842065397421144223659763,2.00500000,0.2796842065397421144223659763,0.00000000,0,0.01000000,0.001394933698452579124301077189,3.08438,behind_best
2026-04-13 14:00,fill-000029,ord-000799,buy,71713.50000000,0.00008000,1776090828914,1776090832622,3708,71715.50500000,71715.47500000,2.00500000,0.2795769199422077554916471689,1.97500000,0.2753938393352341318244074936,-0.03000000,-0.004183195809609093598378760632,0.01000000,0.001394399186507514591515987310,2.926908,behind_best
2026-04-13 14:00,fill-000030,ord-000799,buy,71713.50000000,0.00008000,1776090828914,1776090835012,6098,71715.50500000,71715.50500000,2.00500000,0.2795769199422077554916471689,2.00500000,0.2795769199422077554916471689,0.00000000,0,0.01000000,0.001394398603203031199459586877,2.973185,behind_best
2026-04-13 14:00,fill-000031,ord-000803,buy,71704.98000000,0.00008000,1776090840014,1776090843312,3298,71706.98500000,71707.78500000,2.00500000,0.2796101383986511216445650309,2.80500000,0.3911709167979459970768864217,0.80000000,0.1115651425032024425514473939,0.01000000,0.001394548722987329757849862466,2.657494,behind_best
2026-04-13 14:00,fill-000032,ord-000820,sell,71769.31000000,0.00020000,1776090886814,1776090888256,1442,71767.30500000,71769.22500000,2.00500000,0.2793751277130999972759183308,0.08500000,0.01184351649331590246376493546,-1.92000000,-0.2675312943686543614811786509,0.01000000,0.001393354881566576760442933583,3.461214,behind_best
2026-04-13 14:00,fill-000033,ord-000890,sell,71784.00000000,0.00048000,1776091074714,1776091075852,1138,71781.99500000,71781.99500000,2.00500000,0.2793179543143095981102224869,2.00500000,0.2793179543143095981102224869,-0.00000000,-0,0.01000000,0.001393107004061394504290386468,1.877449,behind_best
2026-04-13 14:00,fill-000034,ord-000932,sell,71806.00000000,0.001,1776091201014,1776091201224,210,71803.99500000,71805.99500000,2.00500000,0.2792323741875365012768439973,0.00500000,0.0006963206902153504035422112040,-2.00000000,-0.2785360341022807992786473789,0.01000000,0.001392641380430700807084422408,1.161355,at_best
2026-04-13 14:00,fill-000035,ord-000992,sell,71777.61000000,0.001,1776091350314,1776091358170,7856,71775.60500000,71775.60500000,2.00500000,0.2793428212830807904719159107,2.00500000,0.2793428212830807904719159107,-0.00000000,-0,0.01000000,0.001393231028843295713076887335,0.566681,behind_best
2026-04-13 14:00,fill-000036,ord-001015,sell,71802.00000000,0.001,1776091374714,1776091375403,689,71799.99500000,71799.99500000,2.00500000,0.2792479303097444505393071406,2.00500000,0.2792479303097444505393071406,-0.00000000,-0,0.01000000,0.001392757757155832671018988233,1.03412,behind_best
2026-04-13 14:00,fill-000037,ord-001078,buy,72069.84000000,0.00024000,1776091696214,1776091696938,724,72071.84500000,72071.84500000,2.00500000,0.2781946264869450754313282808,2.00500000,0.2781946264869450754313282808,0.00000000,0,0.01000000,0.001387504371505960475966724593,4.677475,behind_best
2026-04-13 14:00,fill-000038,ord-001082,buy,72069.99000000,0.0002800000000000000000000000036,1776091717814,1776091719741,1927,72071.99500000,72072.64500000,2.00500000,0.2781940474937595386391066322,2.65500000,0.3683783216225795515066777416,0.65000000,0.09018759644436094768848843438,0.01000000,0.001387488970329866484017618612,4.666939,behind_best
2026-04-13 14:00,fill-000039,ord-001127,buy,71927.99000000,0.00028000,1776091948314,1776091954406,6092,71929.99500000,71929.99500000,2.00500000,0.2787432419535132735654993442,2.00500000,0.2787432419535132735654993442,0.00000000,0,0.01000000,0.001390240608246948995339148849,2.09092,behind_best
2026-04-13 14:00,fill-000040,ord-001166,sell,71952.00000000,0.001,1776092016714,1776092022772,6058,71949.99500000,71949.99500000,2.00500000,0.2786657594625267173402861251,2.00500000,0.2786657594625267173402861251,-0.00000000,-0,0.01000000,0.001389854161907863926884220075,2.284242,behind_best
2026-04-13 14:00,fill-000041,ord-001181,buy,72054.09000000,0.00006000,1776092104414,1776092104465,51,72056.09500000,72056.09500000,2.00500000,0.2782554341863793756794619525,2.00500000,0.2782554341863793756794619525,0.00000000,0,0.01000000,0.001387807651802390901144448641,3.789323,behind_best
2026-04-13 14:00,fill-000042,ord-001188,buy,72025.99000000,0.00070000,1776092139414,1776092140195,781,72027.99500000,72027.99500000,2.00500000,0.2783639888907083974779528432,2.00500000,0.2783639888907083974779528432,0.00000000,0,0.01000000,0.001388349071774106720588293482,2.60158,behind_best
2026-04-13 14:00,fill-000043,ord-001233,buy,72371.99000000,0.00007004167253926064525502097185,1776092383014,1776092386115,3101,72373.99500000,72373.99500000,2.00500000,0.2770332078531798610813179513,2.00500000,0.2770332078531798610813179513,0.00000000,0,0.01000000,0.001381711759866233721103830181,1.576835,behind_best
2026-04-13 15:00,fill-000001,ord-000103,buy,72122.27000000,0.00008000,1776092659814,1776092663550,3736,72124.27500000,72122.28500000,2.00500000,0.2779923957641168663393843474,0.01500000,0.002079800993548665298111395112,-1.99000000,-0.2759126521549090094839774819,0.01000000,0.001386533995699110198740930075,1.380385,behind_best
2026-04-13 15:00,fill-000002,ord-000131,buy,72146.41000000,0.00007000,1776092729914,1776092731687,1773,72148.41500000,72148.41500000,2.00500000,0.2778993828208145667510505948,2.00500000,0.2778993828208145667510505948,0.00000000,0,0.01000000,0.001386031834517778387785788503,5.126061,behind_best
2026-04-13 15:00,fill-000003,ord-000135,buy,72146.00000000,0.00080000,1776092741814,1776092744885,3071,72148.00500000,72153.27500000,2.00500000,0.2779009620570936091718683004,7.27500000,1.008270241371580153499615922,5.27000000,0.7304429277011886884467560815,0.01000000,0.001385938476112137668040709171,5.195102,behind_best
2026-04-13 15:00,fill-000004,ord-000268,sell,71981.05000000,0.00007000,1776093093614,1776093093940,326,71979.04500000,71979.04500000,2.00500000,0.2785532928368249398140806119,2.00500000,0.2785532928368249398140806119,-0.00000000,-0,0.01000000,0.001389293231106358802065239960,1.629263,behind_best
2026-04-13 15:00,fill-000005,ord-000536,sell,71884.01000000,0.00015000,1776093907814,1776093909536,1722,71882.00500000,71884.00500000,2.00500000,0.2789293370433949359092028666,0.00500000,0.0006955650286875362606744017671,-2.00000000,-0.2782337526617405844480826599,0.01000000,0.001391130057375072521348803534,2.814468,at_best
